Rogue One,IMDB,Washington Post,The New York Times,The Telegraph,Los Angeles Times,Wall Street Journal,Chicago Tribune,Boston Globe,Rolling Stone,RogerEbert.com
Boo! A Madea Halloween,6.5,37,70,60,30,50,50,63,75,38
Storks,4.7,-1,50,-1,40,-1,-1,-1,-1,38
10 Cloverfield Lane,6.9,50,50,80,70,0,63,75,-1,75
Lights Out,7.2,75,100,80,70,-1,75,-1,88,75
Hacksaw Ridge,6.4,88,70,-1,70,20,75,-1,63,50
Allegiant,8.2,75,70,80,60,90,63,63,88,63
Now You See Me 2,5.7,37,30,40,50,-1,38,50,25,38
Ice Age: Collision Course,6.5,63,50,40,-1,-1,50,63,50,50
The Boss,5.7,25,40,-1,20,-1,-1,50,25,50
Star Wars: Episode VII - The Force Awakens,5.4,37,60,-1,40,-1,38,75,63,38
Jurassic World,8.1,75,90,100,60,100,75,88,88,88
Avengers: Age of Ultron,7.0,50,30,80,70,20,63,63,75,75
Inside Out,7.4,63,60,80,60,60,63,63,88,75
Furious 7,8.2,100,100,100,100,100,88,88,100,100
Minions,7.2,63,70,60,80,60,75,75,88,88
The Hunger Games: Mockingjay - Part 2,6.4,63,70,40,80,50,-1,50,50,75
The Martian,6.6,63,90,80,50,70,63,75,75,50
Cinderella,8.0,88,80,60,90,100,88,88,88,88
Spectre,7.0,50,50,60,90,70,75,75,75,75
Mission: Impossible - Rogue Nation,6.8,37,50,100,40,30,75,50,88,63
The Revenant,7.4,75,70,60,80,70,88,75,75,100
Pitch Perfect 2,8.0,50,80,80,80,40,63,75,88,88
Ant-Man,6.5,75,70,80,80,-1,50,75,75,63
Home,7.3,75,60,80,80,40,75,50,75,88
Hotel Transylvania 2,6.7,63,70,40,50,-1,75,75,-1,50
Fifty Shades of Grey,6.7,50,50,60,60,-1,75,50,-1,38
The SpongeBob Movie: Sponge Out of Water,4.1,50,30,80,50,50,63,63,25,50
Straight Outta Compton,6.0,50,70,60,60,-1,38,-1,-1,63
San Andreas,7.9,75,60,-1,60,50,63,63,88,100
Mad Max: Fury Road,6.1,50,30,60,40,30,63,-1,38,75
Daddy's Home,8.1,75,100,100,100,100,75,100,88,100
The Peanuts Movie,6.1,50,20,60,70,-1,-1,63,-1,50
Insurgent,7.1,75,90,60,60,-1,-1,75,-1,50
The Good Dinosaur,6.3,63,40,40,70,10,63,63,50,63
Spy,6.8,63,80,80,80,70,-1,63,-1,63
Trainwreck,7.1,63,80,-1,80,-1,75,75,88,75
Creed,6.3,75,90,60,80,60,88,75,88,75
Tomorrowland,7.6,88,100,60,90,90,88,88,75,100
Get Hard,6.5,50,40,60,60,50,75,63,63,75
Terminator Genisys,6.0,50,40,40,30,20,25,38,38,50
Sisters,6.5,63,30,40,30,10,38,50,75,50
Alvin and the Chipmunks: The Road Chip,6.0,75,50,60,50,10,38,50,-1,75
Maze Runner: The Scorch Trials,5.1,50,50,-1,50,-1,-1,38,-1,63
Ted 2,6.3,50,40,60,70,-1,50,50,-1,38
Goosebumps,6.3,25,20,20,70,80,50,50,63,38
Pixels,6.3,50,50,-1,80,-1,-1,75,75,75
The Intern,5.6,37,50,40,30,-1,63,38,25,38
Bridge of Spies,7.1,50,50,-1,70,30,63,38,63,75
Paul Blart: Mall Cop 2,7.6,75,100,80,90,70,88,75,75,88
The Big Short,4.4,-1,20,40,30,-1,-1,-1,-1,0
War Room,7.8,50,100,-1,90,100,63,75,88,88
Magic Mike XXL,6.4,-1,-1,-1,30,-1,-1,38,-1,25
The Visit,5.7,50,80,80,40,-1,75,50,63,75
The Wedding Ringer,6.2,63,70,-1,30,-1,-1,75,63,88
Black Mass,6.7,37,30,20,40,-1,-1,-1,-1,50
Vacation,6.9,50,50,60,80,80,75,63,88,75
The Perfect Guy,6.1,12,70,-1,40,-1,0,38,38,25
Joy,5.6,-1,40,-1,40,-1,-1,-1,-1,50
Fantastic Four,6.6,50,70,100,50,40,50,63,63,75
American Sniper,4.3,25,30,40,50,-1,25,25,0,38
The Hunger Games: Mockingjay - Part 1,7.3,75,60,60,90,90,50,88,88,88
Guardians of the Galaxy,6.7,63,70,60,60,70,75,50,75,63
Captain America: The Winter Soldier,8.1,100,80,80,90,70,75,75,88,75
The Lego Movie,7.8,75,50,60,50,80,75,75,75,88
The Hobbit: The Battle of the Five Armies,7.8,88,60,80,90,60,100,88,88,100
Transformers: Age of Extinction,7.4,63,50,40,60,80,50,38,50,63
Maleficent,5.7,37,40,60,40,-1,38,25,0,63
X-Men: Days of Future Past,7.0,63,60,60,70,40,63,63,38,75
Big Hero 6,8.0,75,70,40,90,90,-1,75,88,63
Dawn of the Planet of the Apes,7.8,88,80,80,80,-1,75,75,75,75
The Amazing Spider-Man 2,7.6,75,90,80,70,100,75,75,75,88
Godzilla,6.7,50,50,60,60,40,50,50,50,50
22 Jump Street,6.4,63,60,80,60,50,88,63,63,88
Teenage Mutant Ninja Turtles,7.1,75,80,80,80,70,75,88,75,75
Interstellar,5.9,50,40,-1,40,-1,-1,38,0,38
How to Train Your Dragon 2,8.6,50,90,100,90,40,75,75,88,88
Gone Girl,7.9,88,70,60,80,100,88,63,88,88
Divergent,8.1,50,60,80,100,70,88,50,88,88
Neighbors,6.7,75,40,40,60,20,50,50,38,63
Ride Along,6.4,50,70,60,80,-1,75,75,75,63
Rio 2,6.2,63,60,-1,30,20,-1,63,25,50
Kingsman: The Secret Service,6.4,50,50,40,60,-1,50,50,-1,50
Into the Woods,7.7,75,40,20,70,50,38,75,75,50
Lucy,6.0,63,90,80,80,-1,75,75,63,88
The Fault in Our Stars,6.4,-1,70,80,-1,90,50,75,50,75
Unbroken,7.8,75,50,60,70,80,50,63,75,50
Night at the Museum: Secret of the Tomb,7.2,75,60,40,60,50,63,63,88,63
Mr. Peabody & Sherman,6.2,37,60,60,-1,-1,63,63,-1,50
300: Rise of an Empire,6.9,25,70,80,60,-1,50,75,-1,63
The Maze Runner,6.2,25,50,60,60,-1,63,50,-1,63
The Equalizer,6.8,75,50,-1,50,-1,75,75,-1,63
Noah,7.2,25,60,40,70,50,50,50,63,75
Edge of Tomorrow,5.8,75,70,80,80,80,63,63,75,75
Heaven Is for Real,7.9,75,70,60,90,70,75,75,88,88
Non-Stop,5.8,75,40,-1,50,-1,-1,63,-1,50
The Imitation Game,7.0,63,70,-1,70,50,75,63,63,63
Taken 3,8.1,75,70,60,90,60,75,88,88,88
Dumb and Dumber To,6.0,50,20,20,20,-1,-1,-1,0,38
Annie,5.7,37,40,40,50,-1,-1,63,38,50
Fury,5.3,50,30,-1,30,10,38,50,0,75
Tammy,7.6,63,70,80,80,70,63,63,75,50
Annabelle,4.9,0,50,-1,40,-1,63,50,-1,63
The Other Woman,5.4,25,50,-1,60,-1,63,50,-1,25
Penguins of Madagascar,6.0,37,20,40,40,-1,63,25,-1,50
Let's Be Cops,6.7,88,70,-1,50,30,-1,50,-1,75
The Monuments Men,6.5,0,30,-1,40,-1,-1,25,-1,38
Paddington,6.1,63,50,40,40,40,50,50,75,63
Hercules,7.2,75,60,80,90,90,75,75,75,75
The Purge: Anarchy,6.0,37,50,60,70,-1,-1,-1,38,25
The Hunger Games: Catching Fire,6.5,25,70,-1,50,-1,-1,50,-1,50
Iron Man Three,7.6,63,70,80,80,90,75,88,88,75
Frozen,7.2,50,40,80,70,50,63,63,63,63
Despicable Me 2,7.5,75,90,80,100,70,75,75,75,63
Man of Steel,7.4,-1,50,60,70,70,63,75,75,75
Gravity,7.1,37,60,60,50,40,63,63,75,75
Monsters University,7.8,100,90,100,100,100,88,88,100,100
The Hobbit: The Desolation of Smaug,7.3,75,60,80,50,60,50,63,75,100
Furious 6,7.9,75,60,40,70,70,75,75,63,88
Oz the Great and Powerful,7.1,63,70,40,70,-1,88,75,63,50
Star Trek Into Darkness,6.3,25,20,-1,60,30,63,50,50,-1
Thor: The Dark World,7.8,75,40,60,80,70,88,88,88,63
World War Z,7.0,50,30,40,-1,30,63,50,63,63
The Croods,7.0,63,70,40,70,70,63,75,75,50
The Heat,7.2,63,60,-1,50,-1,63,63,-1,-1
We're the Millers,6.6,37,50,80,70,20,75,75,63,75
American Hustle,7.0,37,50,60,40,-1,38,50,-1,75
The Great Gatsby,7.3,88,100,80,100,100,100,75,88,100
The Conjuring,7.3,50,70,-1,40,30,50,63,25,63
Identity Thief,7.5,75,90,60,-1,50,88,63,75,25
Grown Ups 2,5.7,25,60,-1,60,0,38,25,-1,-1
The Wolverine,5.4,-1,20,20,20,-1,-1,38,-1,25
Lone Survivor,6.7,88,70,40,60,-1,75,75,63,75
G.I. Joe: Retaliation,7.5,37,70,-1,80,80,75,63,75,50
Cloudy with a Chance of Meatballs 2,5.8,37,30,-1,40,30,50,38,-1,-1
Now You See Me,6.5,37,70,60,80,-1,-1,50,-1,63
The Wolf of Wall Street,7.3,63,40,-1,40,-1,-1,50,38,75
The Butler,8.2,63,80,100,100,50,50,88,100,88
The Hangover Part III,7.2,50,100,80,60,60,63,88,63,75
Epic,5.9,25,10,20,20,-1,-1,38,38,38
Captain Phillips,6.7,63,50,60,50,-1,50,-1,-1,50
Bad Grandpa,7.8,100,100,80,100,70,75,88,88,75
Pacific Rim,6.6,50,70,-1,70,-1,-1,75,63,75
This Is the End,7.0,63,70,100,90,50,75,88,75,100
Olympus Has Fallen,6.6,50,60,60,90,-1,88,75,88,88
42,6.5,50,20,-1,10,0,-1,50,-1,-1
Elysium,7.5,75,60,-1,60,40,63,63,63,-1
Planes,6.6,63,70,80,60,70,75,63,75,75
The Lone Ranger,5.8,-1,40,40,60,-1,50,63,-1,50
Oblivion,6.5,25,40,60,30,30,25,38,25,88
Insidious: Chapter 2,7.0,63,30,-1,80,40,50,63,50,50
Saving Mr. Banks,6.6,37,20,60,40,-1,63,-1,-1,50
Turbo,7.5,75,60,80,70,70,75,75,75,75
2 Guns,6.5,63,50,60,70,-1,-1,63,-1,63
White House Down,6.7,37,70,80,40,40,63,50,50,75
Mama,6.4,37,60,-1,70,30,-1,63,25,75
Safe Haven,6.2,38,80,-1,50,60,-1,50,63,-1
The Smurfs 2,6.7,37,30,-1,20,-1,50,38,0,-1
The Best Man Holiday,5.4,50,40,40,50,-1,-1,50,-1,12
Percy Jackson: Sea of Monsters,6.7,63,60,-1,60,-1,75,63,-1,88
The Avengers,5.9,25,50,-1,60,-1,-1,63,-1,63
The Dark Knight Rises,8.1,75,40,-1,80,40,75,75,88,-1
The Hunger Games,8.5,88,80,-1,100,80,63,88,88,-1
Skyfall,7.2,63,60,100,80,30,75,75,88,-1
The Hobbit: An Unexpected Journey,7.8,75,80,80,80,90,88,50,88,-1
The Twilight Saga: Breaking Dawn - Part 2,7.9,38,50,-1,50,70,63,63,63,-1
The Amazing Spider-Man,5.5,38,60,-1,60,-1,38,50,50,-1
Brave,7.0,63,60,-1,60,40,75,38,63,-1
Ted,7.2,63,70,-1,70,60,75,63,88,-1
Madagascar 3: Europe's Most Wanted,7.0,38,40,-1,70,40,50,75,75,-1
The Lorax,6.9,88,80,-1,70,50,-1,63,-1,-1
Wreck-It Ralph,6.5,38,10,-1,40,-1,50,75,25,-1
Lincoln,7.8,50,100,-1,90,50,63,50,75,-1
Men in Black 3,7.4,100,100,-1,90,100,100,88,88,-1
Django Unchained,6.8,38,80,-1,70,50,-1,63,63,-1
Ice Age: Continental Drift,8.4,63,100,-1,100,100,50,88,88,-1
Snow White and the Huntsman,6.6,75,60,-1,70,-1,50,50,-1,-1
